user_id,activation_id,username,email,first_login_date,last_login_date,device_type,device_id,latitude,longitude,ip_address,country,city,timezone,user_role,status
USR-001317,ACT-000422,michelleduffy,ibaird@example.com,2025-07-23,2025-07-27,Android,2473759c-e65f-431a-8e06-5fc190cced26,6.580165,3.453603,59.91.195.99,Nigeria,Lagos,America/Paramaribo,Power User,Active
USR-001318,ACT-000422,dthomas,ujarvis@example.org,2025-05-26,2025-07-04,Android,9a9527bc-680e-481e-9051-97874d420a54,33.893565,35.486484,199.247.91.32,Lebanon,Beirut,America/Lima,Standard User,Inactive
USR-001319,ACT-000422,vbooker,russellelizabeth@example.org,2025-07-30,2025-07-14,Linux,27375fac-261b-4e32-819a-1a16f14e9a65,-12.008596,-76.953236,150.52.146.100,Peru,Lima,Asia/Taipei,Read Only,Active
USR-001320,ACT-000422,matthewcoleman,stephanieanderson@example.com,2025-06-29,2025-07-05,Windows,14880de8-3f91-45ba-996b-ae8358d5d782,-22.842038,-43.244031,121.180.39.70,Brazil,Rio de Janeiro,Europe/Luxembourg,Read Only,Locked
USR-001321,ACT-000422,brucemartinez,owalker@example.net,2025-07-31,2025-07-10,macOS,1be6e26e-0653-4423-8f15-89dfa9d51408,48.853553,2.343743,7.149.214.18,France,Paris,Africa/Luanda,Power User,Active
USR-001322,ACT-000423,bobby25,matthew68@example.net,2025-07-25,2025-08-01,iOS,7abc502e-c6c6-468d-b330-80e7e4ba588f,6.448012,3.321729,222.169.49.63,Nigeria,Lagos,Africa/Bangui,Standard User,Active
USR-001323,ACT-000423,garciathomas,wardbrandy@example.net,2025-07-26,2025-07-23,Web Browser,fa090356-ebdc-4bb6-8870-199811cabf14,-34.018379,18.355468,28.130.220.65,South Africa,Cape Town,Europe/Riga,Admin,Active
USR-001324,ACT-000423,tamara48,julie67@example.net,2025-07-25,2025-07-14,macOS,c67d179e-073e-4cb0-8edc-7740e114a49b,31.742166,35.304064,178.65.248.148,Israel,Jerusalem,Pacific/Truk,Standard User,Inactive
USR-001325,ACT-000423,michael77,smithmelinda@example.org,2025-07-25,2025-08-02,Linux,6bb941b0-0114-4cbc-941b-506fe26bb66a,-22.984733,-43.198983,206.59.125.54,Brazil,Rio de Janeiro,Africa/Djibouti,Standard User,Active
USR-001326,ACT-000423,freemanandrew,jamie12@example.net,2025-07-21,2025-07-14,macOS,a4ba1bee-5ba5-4e4b-be06-5036c12d083a,28.521956,77.139661,129.218.21.195,India,New Delhi,Europe/Chisinau,Power User,Active
USR-001327,ACT-000424,wdavis,othomas@example.org,2025-06-16,2025-07-24,Android,b6275508-36ec-40bc-b660-9ff876e3caf8,19.174204,72.838352,148.130.142.56,India,Mumbai,Asia/Damascus,Admin,Inactive
USR-001328,ACT-000424,pottsmichael,jamieramirez@example.org,2025-06-10,2025-07-23,iOS,b7bd18cf-724c-4b26-8dd7-fcb10e883aee,29.949996,31.164274,92.202.95.38,Egypt,Cairo,Africa/Kigali,Read Only,Active
USR-001329,ACT-000424,boltonsara,cathy95@example.com,2025-07-29,2025-07-18,Linux,73e2dcd6-ab6c-4921-802d-40b5a2caba39,33.878151,35.589164,203.215.51.78,Lebanon,Beirut,Africa/Tunis,Standard User,Active
USR-001330,ACT-000425,anthony55,haleyhughes@example.net,2025-02-02,2025-07-25,Windows,09b98b43-069c-4eb6-81e5-c1480009ac63,28.557016,77.272825,55.84.200.249,India,New Delhi,Asia/Amman,Power User,Inactive
USR-001331,ACT-000425,sheri52,douglas07@example.net,2025-07-25,2025-07-28,macOS,d6acfae7-12f6-4090-b517-7c49bacd3ac6,29.944817,31.245207,178.96.182.200,Egypt,Cairo,America/Chihuahua,Admin,Active
USR-001332,ACT-000425,bishopjenna,evansrebecca@example.com,2025-04-25,2025-07-18,Linux,f4261dd9-2618-4c4f-ba0d-c07fce611421,43.727285,-79.399685,107.69.171.188,Canada,Toronto,America/Barbados,Read Only,Active
USR-001333,ACT-000426,qhubbard,gharris@example.net,2025-07-22,2025-07-10,Linux,4b77763c-cf54-42cf-98c5-4baa9892f79e,19.089153,72.957757,200.193.19.255,India,Mumbai,Africa/Johannesburg,Power User,Active
USR-001334,ACT-000426,jenniferdavis,joannmitchell@example.com,2024-05-31,2025-07-12,Android,db55416d-5c15-4f34-9e78-3a453ac2b0c8,-36.853454,174.807307,103.190.251.244,New Zealand,Auckland,America/Guatemala,Admin,Active
USR-001335,ACT-000426,christopher18,wardmaria@example.org,2025-02-22,2025-07-27,Android,7645144e-1d7e-4bdf-9444-8dd64bdbbef2,48.90899,2.353153,35.233.144.96,France,Paris,America/St_Kitts,Standard User,Active
USR-001336,ACT-000426,qfranklin,taylorrhonda@example.org,2024-09-20,2025-07-19,Linux,a30a054e-e6d5-4149-8d63-c15584c7d236,-26.151764,28.080744,37.134.168.128,South Africa,Johannesburg,Africa/Lome,Admin,Locked
USR-001337,ACT-000426,laurenfigueroa,joseshaw@example.com,2025-05-26,2025-07-07,macOS,ca05fa54-f2c3-4b9b-b6ed-799b97b5d727,52.593269,13.370043,100.55.89.14,Germany,Berlin,Europe/Chisinau,Read Only,Active
USR-001338,ACT-000427,fpayne,tristanroberts@example.org,2024-11-21,2025-07-09,macOS,acf36414-4043-4be5-8451-f4e3094de80b,-22.929353,-43.092851,74.150.79.140,Brazil,Rio de Janeiro,Asia/Saigon,Power User,Active
USR-001339,ACT-000427,mcknightbenjamin,brittany48@example.org,2024-12-09,2025-07-29,Android,93d816fa-7aad-46cf-8c1d-8edf24aabb9f,13.764499,100.593416,68.126.189.212,Thailand,Bangkok,America/Port_of_Spain,Read Only,Active
USR-001340,ACT-000427,lisa23,summersdaniel@example.net,2025-05-24,2025-07-05,Android,273d4b45-4579-4486-9cc7-da6e63b565a3,-11.999217,-77.013617,107.120.169.33,Peru,Lima,Europe/Helsinki,Read Only,Active
USR-001341,ACT-000427,clintonhaley,kathleenibarra@example.net,2025-03-10,2025-07-27,Windows,5c237873-212f-4a78-98c1-4c029a440c8b,41.944242,12.510799,199.35.110.204,Italy,Rome,Europe/Bucharest,Admin,Active
USR-001342,ACT-000427,hannahwinters,montgomerypamela@example.com,2025-01-27,2025-07-05,Linux,cdba60ae-69b1-4812-86db-6dccdd6a74fc,19.088209,72.802456,160.123.150.37,India,Mumbai,Africa/Brazzaville,Power User,Active
USR-001343,ACT-000428,andrewclay,josephlloyd@example.net,2025-04-04,2025-07-24,Windows,e1a507d8-4a74-4fbe-9680-4e605aa017b7,45.440185,-73.543559,202.39.57.215,Canada,Montreal,Europe/Dublin,Read Only,Active
USR-001344,ACT-000428,brian77,karen25@example.net,2025-07-24,2025-07-26,macOS,a8ad236c-7cb0-4958-9b42-2a27b3643a76,35.740723,51.480459,118.9.133.56,Iran,Tehran,Asia/Taipei,Admin,Active
USR-001345,ACT-000428,mjohnson,gmoyer@example.net,2024-12-12,2025-07-08,Web Browser,75262280-8832-41fe-8404-a9c76a7e0e64,6.462279,3.374367,194.56.47.233,Nigeria,Lagos,Asia/Kuwait,Admin,Active
USR-001346,ACT-000428,kathleenberry,nheath@example.org,2025-04-26,2025-07-23,iOS,45b00e02-03dd-4b46-babc-3e2cf39ec7e6,33.976257,-118.156464,86.26.138.181,United States,Los Angeles,Africa/Kampala,Read Only,Active
USR-001347,ACT-000428,msanders,michelletaylor@example.org,2025-02-05,2025-07-26,Windows,9cf0bfef-7259-40da-b875-9e9a44458dc5,40.509275,-3.748807,70.235.7.18,Spain,Madrid,Europe/Zurich,Admin,Active
USR-001348,ACT-000429,carpentermichelle,hillbrandon@example.com,2024-07-08,2025-07-16,macOS,95d7def9-78ca-40bc-8531-6ee929dc2aef,37.632438,127.045783,115.114.168.87,South Korea,Seoul,Europe/Vienna,Standard User,Active
USR-001349,ACT-000429,scarter,cindycurtis@example.org,2025-02-03,2025-07-20,Android,ceec48ad-bf92-4c56-87a6-587d32fd12de,33.882646,35.563184,191.197.188.6,Lebanon,Beirut,Africa/Asmera,Standard User,Active
USR-001350,ACT-000430,ginapierce,julia55@example.org,2025-07-27,2025-07-09,Android,92d8720b-4400-4526-a8e1-be8f1ee235f5,1.33246,103.728797,200.24.128.30,Singapore,Singapore,Africa/Accra,Power User,Active
USR-001351,ACT-000430,rossdaniels,amyburns@example.com,2025-07-31,2025-07-13,macOS,9feb5d49-bff1-483d-82bc-e21138d6db6d,34.020191,-118.307598,200.17.102.221,United States,Los Angeles,Australia/Sydney,Power User,Active
USR-001352,ACT-000430,xscott,robert48@example.com,2025-08-02,2025-07-27,Web Browser,9ba45a47-c9d1-445a-a439-831c7f40d87f,34.12413,-118.280224,123.36.166.11,United States,Los Angeles,America/Guatemala,Admin,Active
USR-001353,ACT-000430,benjaminperez,kcook@example.net,2025-07-30,2025-07-27,iOS,40afa444-01d2-4cb7-9c20-090c2098d027,39.822405,116.503357,80.166.68.56,China,Beijing,Europe/Skopje,Admin,Active
USR-001354,ACT-000430,rodriguezkimberly,lauren57@example.org,2025-07-31,2025-07-09,Web Browser,d3da1771-b93e-49d2-99d2-7e5f3da4025d,25.138431,55.199607,45.181.14.196,United Arab Emirates,Dubai,Europe/Podgorica,Admin,Active
USR-001355,ACT-000431,gutierrezpatrick,parkersamantha@example.org,2025-07-19,2025-07-07,Windows,7f0a9430-0a0a-4e1c-a9a7-0c0cf5180528,45.432545,-73.476867,10.169.132.73,Canada,Montreal,Africa/Maputo,Standard User,Active
USR-001356,ACT-000431,matthew46,renee26@example.net,2025-07-12,2025-07-22,Android,f2a9526e-94f0-449b-8b92-82db13aaa0ce,41.814583,12.588625,183.104.60.99,Italy,Rome,Pacific/Guadalcanal,Admin,Active
USR-001357,ACT-000431,lindsay34,crystal54@example.com,2025-07-28,2025-07-21,Web Browser,af72b850-697b-47f2-954d-ec824f112c6c,40.322234,-3.7921,59.34.172.161,Spain,Madrid,Europe/Vienna,Power User,Active
USR-001358,ACT-000432,yorkchristopher,ischneider@example.org,2025-08-02,2025-07-11,macOS,e84df733-e56a-4f7c-8eae-d861fb310d8b,49.246708,-123.138135,195.129.112.231,Canada,Vancouver,Africa/Dar_es_Salaam,Standard User,Active
USR-001359,ACT-000432,hannahpearson,zmanning@example.org,2025-08-02,2025-07-29,macOS,e137b904-3f9c-42e8-99d0-9031196be490,1.303687,103.908116,8.226.187.180,Singapore,Singapore,America/Port_of_Spain,Read Only,Active
USR-001360,ACT-000432,whitneybrenda,anthony99@example.org,2025-08-02,2025-07-21,Windows,77605ad3-35db-442a-8171-9763e3e07b01,51.417776,-0.179875,4.142.155.216,United Kingdom,London,Africa/Addis_Ababa,Standard User,Active
USR-001361,ACT-000432,allenlisa,anna37@example.com,2025-08-02,2025-07-04,Web Browser,efb3c822-ca45-42d4-9d32-177e8a34e772,33.841098,35.503524,63.43.61.132,Lebanon,Beirut,Pacific/Tongatapu,Standard User,Inactive
USR-001362,ACT-000433,torreshoward,jonathan96@example.com,2025-08-02,2025-07-19,Linux,19860bd6-047a-4899-8fc4-348d170572b4,-36.758629,174.717158,69.105.41.51,New Zealand,Auckland,Africa/Mbabane,Standard User,Active
USR-001363,ACT-000433,vanderson,vincentcoffey@example.org,2025-08-02,2025-07-07,Web Browser,b525d019-77c6-4b21-b904-747b5ef107c8,1.345065,103.801215,199.104.205.155,Singapore,Singapore,Asia/Tehran,Read Only,Locked
USR-001364,ACT-000433,heidi59,jimcraig@example.com,2025-08-01,2025-07-30,macOS,efafcef0-87db-4a72-a4a4-57bd2032dfe4,-34.019119,18.450808,175.97.104.128,South Africa,Cape Town,Europe/Rome,Admin,Active
USR-001365,ACT-000433,brownsean,ghawkins@example.org,2025-08-02,2025-07-17,Web Browser,724dbe10-441c-48b1-96e7-6fc0b4deeb0a,34.006032,-118.151005,156.179.194.62,United States,Los Angeles,Africa/Windhoek,Power User,Active
USR-001366,ACT-000433,gatesmorgan,anita14@example.org,2025-08-02,2025-07-15,Linux,e8082b29-22b4-4c19-bfae-a1f0f087d456,49.231963,-123.109759,180.202.195.255,Canada,Vancouver,America/Paramaribo,Power User,Active
USR-001367,ACT-000434,ijackson,zmarquez@example.net,2025-04-01,2025-07-31,Android,13680110-beeb-411d-8667-2d4e97264ebc,19.089649,72.866896,77.81.209.0,India,Mumbai,Europe/Brussels,Read Only,Active
USR-001368,ACT-000434,nicholas77,claytonmatthew@example.net,2024-11-11,2025-07-07,Android,3ea2c4da-4146-4669-a89e-aa91f34d45a0,-1.351409,36.915482,222.255.243.4,Kenya,Nairobi,Asia/Baku,Admin,Active
USR-001369,ACT-000435,freemanbarbara,zhangdavid@example.com,2025-03-16,2025-07-16,Linux,5e21e7aa-2640-4af8-a8b4-2f8924c64980,25.301862,55.327205,37.58.255.54,United Arab Emirates,Dubai,America/Swift_Current,Power User,Active
USR-001370,ACT-000435,changstephen,gerald47@example.org,2025-07-23,2025-07-29,Android,7dd1884e-c8a4-4d91-b1e0-a3ea90ecbaa2,25.295323,55.36307,218.196.117.179,United Arab Emirates,Dubai,America/St_Kitts,Power User,Active
USR-001371,ACT-000435,qcooke,jwaller@example.net,2025-07-21,2025-07-28,iOS,bae24f04-5d18-4d13-8d96-fd536814a3e3,31.758648,35.1139,94.0.25.240,Israel,Jerusalem,Asia/Dushanbe,Power User,Active
USR-001372,ACT-000436,john51,christophersantos@example.net,2024-04-10,2025-07-30,macOS,ca856aef-ab2f-4c74-b296-ab70291b7004,28.644512,77.142476,188.255.106.244,India,New Delhi,Europe/Bucharest,Read Only,Active
USR-001373,ACT-000436,bjenkins,amberward@example.net,2024-08-22,2025-07-30,macOS,60c3bccc-8516-4fe8-b5c7-2a343ad11480,29.847101,-95.373363,174.227.87.177,United States,Houston,Asia/Karachi,Read Only,Active
USR-001374,ACT-000436,richard82,mackaaron@example.org,2024-08-11,2025-07-26,Windows,519aef0e-99f3-45a3-8b45-88d571715198,39.972098,116.383431,172.43.93.201,China,Beijing,America/Lima,Power User,Active
USR-001375,ACT-000436,dmeyer,tellison@example.com,2025-06-11,2025-07-14,macOS,14d2fd7b-1c32-4b52-a69a-bd1e2e3d2a9c,-33.800312,151.151851,66.63.116.51,Australia,Sydney,Pacific/Tongatapu,Standard User,Active
USR-001376,ACT-000437,brittney67,amber62@example.net,2024-10-15,2025-07-20,Windows,acac2617-cbec-42f1-9de9-b573bdc00d11,28.522997,77.256837,169.73.81.81,India,New Delhi,Africa/Malabo,Standard User,Inactive
USR-001377,ACT-000437,istewart,xruiz@example.net,2024-07-03,2025-07-08,Android,9218667f-7281-4604-a45b-44b7b441fef2,35.603187,51.306943,9.165.188.100,Iran,Tehran,America/Lima,Read Only,Active
USR-001378,ACT-000437,aray,leematthew@example.org,2025-07-10,2025-07-11,Windows,e3d15327-4cf5-47ac-922e-f95a0a451095,51.5735,-0.082785,97.111.184.142,United Kingdom,London,Asia/Kuala_Lumpur,Admin,Active
USR-001379,ACT-000437,davidpaul,michael57@example.org,2024-06-06,2025-07-04,Android,4b2446aa-8aa3-43de-9a15-01a88bad4b62,31.306056,121.41587,209.14.101.223,China,Shanghai,Europe/Warsaw,Admin,Active
USR-001380,ACT-000437,fperez,jrobertson@example.net,2024-03-26,2025-07-17,iOS,f6edcdea-1f57-4002-9439-21063b3f7b98,-1.200617,36.785561,62.161.247.173,Kenya,Nairobi,Asia/Ulaanbaatar,Power User,Inactive
USR-001381,ACT-000438,jean37,brownlauren@example.org,2025-04-24,2025-07-23,Android,788e1b7f-832e-429e-82e2-55356104e926,40.000128,116.448951,205.141.144.30,China,Beijing,America/Costa_Rica,Read Only,Active
USR-001382,ACT-000438,jayscott,amandakelly@example.com,2025-01-20,2025-07-29,macOS,76a6368f-90d1-4f6f-831b-f7d65cefdd9d,31.179586,121.570304,23.2.255.209,China,Shanghai,Pacific/Guadalcanal,Power User,Active
USR-001383,ACT-000438,karen31,halljerome@example.com,2024-12-10,2025-07-04,Android,ce921b3b-b116-419a-9893-8042c62cfecc,13.698425,100.593599,147.250.252.216,Thailand,Bangkok,Atlantic/Cape_Verde,Standard User,Active
USR-001384,ACT-000439,harrissean,james33@example.net,2025-07-18,2025-07-30,Android,6954bf3e-2d5b-41ab-a79c-cde37375753d,34.135004,-118.316955,101.143.214.40,United States,Los Angeles,Asia/Rangoon,Admin,Active
USR-001385,ACT-000439,michaeltucker,adamsjeffery@example.org,2025-07-29,2025-07-29,Web Browser,6c9e1738-707b-4a1d-959c-0aeb08fa7e5c,40.734557,-74.105144,151.201.173.221,United States,New York,Europe/London,Read Only,Active
USR-001386,ACT-000439,yduncan,englishdenise@example.com,2025-07-22,2025-07-21,Web Browser,6e793d64-cce6-4807-8b1d-a3f7ed2a0904,40.747341,-74.023367,51.91.94.133,United States,New York,Africa/Johannesburg,Admin,Active
USR-001387,ACT-000440,tracy83,koliver@example.com,2025-06-06,2025-07-05,Linux,127d1dd5-1f74-4a10-9752-c8b78acc94ae,-23.542874,-46.575839,102.148.245.251,Brazil,São Paulo,Africa/Lusaka,Power User,Inactive
USR-001388,ACT-000440,xboyd,josenixon@example.net,2025-07-27,2025-07-14,Web Browser,21cf0734-7b96-485a-a75f-21c7a2ff379c,43.66093,-79.304686,160.155.182.209,Canada,Toronto,Africa/Conakry,Read Only,Active
USR-001389,ACT-000440,ericamiller,andrew21@example.net,2025-07-18,2025-07-22,Android,3ca47823-5fdf-44f7-9a69-ecb49988197c,-12.011951,-77.072201,175.93.102.160,Peru,Lima,Africa/Tripoli,Admin,Active
USR-001390,ACT-000440,andersonalexander,vhamilton@example.net,2025-07-21,2025-07-23,Web Browser,134751b2-7f86-43da-8fc0-6eb58effd0fa,-36.783007,174.734893,130.91.81.36,New Zealand,Auckland,Africa/Windhoek,Power User,Active
USR-001391,ACT-000441,troy71,maria98@example.com,2025-07-04,2025-07-10,Android,8efac718-90b1-4d66-8674-02ed8a9cf430,40.637753,-74.031904,133.178.157.242,United States,New York,Europe/Madrid,Power User,Active
USR-001392,ACT-000441,jacob27,gjackson@example.com,2025-07-15,2025-07-31,iOS,ca900074-d410-4a43-8635-d6c88c524a5f,59.902816,10.696504,119.17.121.112,Norway,Oslo,Africa/Nairobi,Read Only,Active
USR-001393,ACT-000442,candacescott,sally40@example.org,2025-06-02,2025-07-19,Web Browser,cae4e59d-e68e-4b0c-850c-483137354935,31.266511,121.51554,55.47.210.149,China,Shanghai,Pacific/Chatham,Power User,Active
USR-001394,ACT-000443,harrisonwilliam,anthonyhernandez@example.org,2025-01-26,2025-07-11,Web Browser,5e9c4630-659c-4462-bee5-cc16a78c3194,45.564956,-73.542253,167.123.223.231,Canada,Montreal,Africa/Libreville,Read Only,Active
USR-001395,ACT-000443,feliciadudley,jill73@example.net,2025-06-08,2025-07-13,macOS,d5fa5ae5-8e05-4b90-9eb0-5ad24dc26a45,35.623052,139.649062,200.209.105.200,Japan,Tokyo,America/Jamaica,Standard User,Active
USR-001396,ACT-000444,carmenjones,gsmith@example.net,2025-02-22,2025-07-05,Android,448850cb-70d7-450c-8937-38d8f637d8a1,41.834251,-87.548898,91.146.22.11,United States,Chicago,Asia/Kuala_Lumpur,Read Only,Active
USR-001397,ACT-000444,theresareese,wcollins@example.com,2025-03-22,2025-07-26,Android,ce520640-3faf-49cd-9e7a-38985fbab5c0,55.657227,37.714453,55.60.126.152,Russia,Moscow,Africa/Lusaka,Admin,Active
USR-001398,ACT-000444,yfrey,buchananchristina@example.org,2025-03-22,2025-07-28,Windows,bd43ac25-5016-452d-98c1-b418335fb814,-23.628311,-46.67783,217.93.69.144,Brazil,São Paulo,America/St_Kitts,Admin,Active
USR-001399,ACT-000445,mitchellkaren,jenniferbarnes@example.net,2025-05-15,2025-07-16,iOS,61f206b4-6e35-42ef-bac5-87fcd567f9ec,29.978495,31.174454,163.189.174.200,Egypt,Cairo,America/Paramaribo,Admin,Active
USR-001400,ACT-000445,david90,paul51@example.net,2025-04-24,2025-07-25,Android,cd8159d3-9f97-43c6-a2d3-9a2b176cf2a3,35.723635,51.409595,164.216.218.171,Iran,Tehran,Africa/Mbabane,Read Only,Inactive
USR-001401,ACT-000445,watkinssandra,tiffanyhill@example.com,2025-05-25,2025-07-06,Android,65303348-7a3e-497b-87ea-0668f8441d1e,40.329872,-3.778151,165.26.66.206,Spain,Madrid,Asia/Saigon,Admin,Active
USR-001402,ACT-000445,umoore,hernandezbrandon@example.net,2025-07-21,2025-08-01,Web Browser,d79d78c3-46e0-4c34-98b5-5e14907f879a,43.578686,-79.296487,57.43.133.41,Canada,Toronto,Asia/Samarkand,Standard User,Active
USR-001403,ACT-000445,kennethgolden,john69@example.com,2025-04-21,2025-07-09,macOS,1a522dc8-4cbb-429b-b277-4f7b577a27b2,35.752401,139.69608,174.216.105.33,Japan,Tokyo,Africa/Blantyre,Power User,Inactive
USR-001404,ACT-000446,hbrown,clarkmindy@example.com,2025-06-28,2025-07-18,iOS,f09d57ce-8c8a-49f8-9a79-cdcce092a95f,59.983433,10.656824,51.45.139.236,Norway,Oslo,Africa/Dar_es_Salaam,Power User,Active
USR-001405,ACT-000446,cpowell,stephen91@example.net,2025-07-22,2025-07-07,iOS,416acafd-71a0-4f13-bba8-b33b96903170,25.227691,55.306936,75.90.214.140,United Arab Emirates,Dubai,Africa/Abidjan,Admin,Locked
USR-001406,ACT-000446,jessicacabrera,whale@example.net,2025-07-31,2025-07-23,Web Browser,52d69917-5dde-470f-8725-a7385d3d00d0,-26.303709,28.032723,9.31.64.129,South Africa,Johannesburg,Africa/Algiers,Admin,Active
USR-001407,ACT-000447,david89,jasonwatson@example.net,2025-07-05,2025-07-23,Windows,b3d1944f-1127-4abc-b75b-bfe05d674634,1.33861,103.918821,78.76.150.110,Singapore,Singapore,Asia/Singapore,Standard User,Active
USR-001408,ACT-000448,mirandaanthony,kristen73@example.net,2025-07-09,2025-07-09,Windows,c1524867-0a04-4dd8-bc73-1179ccb653be,51.543435,-0.134483,82.213.221.154,United Kingdom,London,Pacific/Kwajalein,Admin,Active
USR-001409,ACT-000448,pruittangelica,padkins@example.org,2025-07-23,2025-08-02,Android,8257b16a-4dbd-4fc1-b119-42dcd0e6f640,-37.810149,144.871793,179.181.190.241,Australia,Melbourne,Africa/Addis_Ababa,Standard User,Inactive
USR-001410,ACT-000448,wileymatthew,powersjodi@example.net,2025-07-19,2025-07-31,iOS,af7f61ea-7b36-4b19-8253-c0f42e85afa1,35.585593,139.733978,9.77.194.20,Japan,Tokyo,Indian/Mahe,Read Only,Active
USR-001411,ACT-000449,webbamanda,chelsey29@example.org,2024-08-09,2025-07-31,Web Browser,8da0beab-ef0c-46b6-96f8-b432ec8e6e15,-12.083152,-77.064428,201.118.106.106,Peru,Lima,Asia/Yerevan,Admin,Inactive
USR-001412,ACT-000449,lmiller,jaredtaylor@example.org,2024-11-08,2025-07-31,Linux,67c09161-d059-4d6f-8e87-a0f29ba6e37a,13.672662,100.516164,106.40.3.174,Thailand,Bangkok,America/Barbados,Admin,Active
USR-001413,ACT-000449,acevedomargaret,esalas@example.com,2025-04-25,2025-07-21,Android,2b6e2dd3-3133-41bb-a2f4-8a00cdb74f0e,34.150253,-118.298574,3.138.154.253,United States,Los Angeles,Europe/Berlin,Standard User,Active
USR-001414,ACT-000449,pricedaniel,rebeccamccormick@example.net,2024-07-15,2025-07-05,Web Browser,ec8450d5-ed12-4d4d-b457-e9d7d39391e6,-34.520245,-58.312601,112.243.230.11,Argentina,Buenos Aires,Africa/Blantyre,Admin,Active
USR-001415,ACT-000449,rstewart,jacksondavid@example.com,2024-05-12,2025-07-07,Android,99991c57-496d-463b-b9c3-51ca1dcbf28d,59.846796,10.714361,71.197.167.69,Norway,Oslo,Asia/Dili,Power User,Active
USR-001416,ACT-000450,jameswhite,brandy87@example.net,2025-08-02,2025-07-10,Windows,e2a81ee1-02c4-4b99-80af-1fcfc39d526a,34.048193,-118.182088,20.210.18.36,United States,Los Angeles,Africa/Conakry,Standard User,Inactive
USR-001417,ACT-000451,carol88,singletonnicole@example.net,2025-06-19,2025-07-09,Android,f1023ea7-5888-4ccf-8fc8-215b97d820c0,13.824402,100.451231,177.140.130.238,Thailand,Bangkok,Asia/Amman,Admin,Inactive
