user_id,activation_id,username,email,first_login_date,last_login_date,device_type,device_id,latitude,longitude,ip_address,country,city,timezone,user_role,status
USR-001759,ACT-000558,katherinebrown,kdillon@example.org,2025-07-31,2025-07-29,Web Browser,f2324bd1-4170-41f7-913d-14ec70c0fafc,-42.117187,77.471908,77.199.243.165,Panama,Friedmanburgh,Europe/Vienna,Standard User,Active
USR-001760,ACT-000559,jonesruth,paul61@example.net,2025-06-28,2025-07-22,Windows,3c6d1561-c151-4edd-93dd-ee1d80193ac5,-25.084187,59.398292,207.246.112.43,Cambodia,Mooreport,Asia/Rangoon,Admin,Active
USR-001761,ACT-000559,nfitzgerald,jeremy35@example.org,2025-06-22,2025-07-22,Web Browser,e10b1932-0a69-42b4-aac6-f93ed3eaad3f,-62.709981,91.262582,97.14.110.142,Greece,North Larryshire,Asia/Tehran,Admin,Inactive
USR-001762,ACT-000559,xsanchez,patrickstacey@example.org,2025-06-27,2025-07-13,Web Browser,a0e36475-7d89-412c-9d28-a68084826f8c,-14.090002,-97.854479,89.84.226.150,Kenya,North Michelle,Africa/Dar_es_Salaam,Standard User,Inactive
USR-001763,ACT-000559,woodsclarence,matthewwelch@example.com,2025-07-07,2025-07-19,macOS,1e4e1233-db5d-4158-b9ba-8d47b763573c,54.318362,-31.172609,112.204.87.19,Cyprus,Perezhaven,Africa/Bamako,Standard User,Active
USR-001764,ACT-000560,jeffreygarcia,morgan00@example.org,2025-07-31,2025-07-17,Windows,94eabdea-7d66-451e-9527-0d3a28300d95,71.651746,162.662595,56.35.241.188,Libyan Arab Jamahiriya,Bradleyport,Pacific/Nauru,Admin,Active
USR-001765,ACT-000560,peter00,beckymack@example.com,2025-07-29,2025-07-27,Web Browser,815a7d9d-55dd-42ea-98e9-66564a35fce9,2.907953,65.59151,146.150.203.59,Iceland,Dawnton,America/Belize,Admin,Inactive
USR-001766,ACT-000560,jasonsmith,gmadden@example.net,2025-07-31,2025-07-29,Android,9ad38bc5-8563-4b3c-9163-bc05e1bb9e76,79.873246,-20.671672,65.3.63.24,Tajikistan,Port Tommystad,Australia/Lindeman,Standard User,Active
USR-001767,ACT-000560,ellisonjulia,peterberger@example.com,2025-08-01,2025-07-20,Windows,be52da83-e39b-4dce-918d-ab9e2536f1ac,48.627335,78.345265,126.48.51.156,Turks and Caicos Islands,Hollandberg,Africa/Malabo,Power User,Active
USR-001768,ACT-000561,ireed,kmueller@example.org,2025-06-17,2025-07-03,Linux,729c1354-a476-40ec-90b6-246f3aee3d05,79.855711,-149.479843,171.241.215.5,Belgium,Port Jeremymouth,America/Guatemala,Read Only,Active
USR-001769,ACT-000561,fgoodwin,kelly27@example.org,2025-07-30,2025-07-24,Linux,68907390-fee7-453c-91b4-0a40137b4abb,-33.335177,173.500173,36.31.144.89,Tonga,Michaelstad,Pacific/Majuro,Admin,Active
USR-001770,ACT-000561,thomaschristina,whitneyjennifer@example.com,2025-07-03,2025-07-25,macOS,94bee62e-3c96-42e0-8ec8-c1efa6e2dcee,-60.421557,-157.871402,193.217.117.152,United States Minor Outlying Islands,Derekmouth,Pacific/Truk,Standard User,Active
USR-001771,ACT-000561,robertdavis,cunninghamshelby@example.com,2025-07-05,2025-07-05,Web Browser,f7ae769b-e070-4a8a-954f-bc8b5e51341f,46.654629,57.663422,12.57.210.32,Russian Federation,Ortegamouth,America/Barbados,Power User,Active
USR-001772,ACT-000561,ssmith,vasquezkristen@example.org,2025-06-20,2025-07-11,Linux,a66bf068-dfa7-4ed1-9a34-f90ec895cd70,25.463836,144.904007,109.43.2.48,United States of America,Lake Dominique,Africa/Addis_Ababa,Admin,Inactive
USR-001773,ACT-000562,lfisher,solomonmichael@example.org,2025-07-31,2025-07-20,Linux,cbf8f652-abf3-4241-87e1-fe3c1414634d,85.991936,172.816947,134.40.97.110,Iceland,South Christina,Indian/Antananarivo,Power User,Active
USR-001774,ACT-000563,griffinchristina,karicarr@example.com,2025-08-01,2025-07-08,Windows,9081f068-d4a1-49b7-bd30-9949cf905f48,85.079007,-29.050093,181.60.126.38,Spain,Pearsonstad,Pacific/Auckland,Power User,Inactive
USR-001775,ACT-000563,harringtonsherri,paul67@example.com,2025-07-31,2025-07-25,Android,7dc7baa4-7d43-4fa1-bb09-af5a8f6e9252,69.440913,72.284542,166.30.94.172,Chile,Rachelside,Asia/Jerusalem,Admin,Inactive
USR-001776,ACT-000563,banksyolanda,john99@example.net,2025-07-31,2025-07-20,iOS,00a021d5-275c-4db2-9213-5787d2a8cc3f,67.238346,79.758376,213.117.208.192,Malaysia,Wilsonberg,Europe/Bratislava,Standard User,Active
USR-001777,ACT-000563,kingallison,marcuscook@example.org,2025-07-31,2025-07-12,Web Browser,a1824028-848b-4484-889f-322804ba5cff,-33.534857,-56.10335,221.25.218.78,Guadeloupe,New Kathrynville,Asia/Ashgabat,Standard User,Active
USR-001778,ACT-000563,alyssaharris,hornmatthew@example.org,2025-08-01,2025-07-26,macOS,d4413ef5-a2c8-48cc-9470-456fcba1dc40,58.86064,144.075068,215.51.9.184,Sudan,East Annahaven,Asia/Tokyo,Admin,Active
USR-001779,ACT-000564,dwalsh,svargas@example.net,2025-07-10,2025-07-06,Android,c7af627e-3d51-4be1-bb25-e5ec87195445,75.681106,72.106223,211.239.197.195,Saint Pierre and Miquelon,West Alexanderfort,America/Belize,Admin,Active
USR-001780,ACT-000564,tiffany44,sharon40@example.com,2025-03-23,2025-07-08,Linux,569d3bc4-d126-4474-9ff2-168835c1c65d,-9.685971,-106.151914,119.70.8.111,South Georgia and the South Sandwich Islands,Ruizside,Europe/Sarajevo,Power User,Active
USR-001781,ACT-000564,ingramsara,julie56@example.com,2025-01-17,2025-08-01,Linux,e0376dc4-f921-4ba5-85f8-2e221eb8ef42,7.996552,103.802968,157.142.208.237,Nigeria,New Nicholas,Asia/Colombo,Power User,Active
USR-001782,ACT-000564,jenniferrobinson,stacie70@example.org,2025-04-25,2025-08-01,Windows,4bf95ddb-a9bc-4c7d-80cd-33a8c3867b2c,27.366676,71.089548,130.148.28.221,Greece,Sullivanmouth,Asia/Almaty,Standard User,Active
USR-001783,ACT-000564,jenningskyle,orozcorandy@example.net,2025-07-04,2025-07-14,macOS,bc078b9d-7d99-4f15-b468-c04e984e952d,69.781481,101.362714,201.198.156.225,Hungary,Lake Cynthiachester,Australia/Broken_Hill,Admin,Active
USR-001784,ACT-000565,ruizadrian,jacob36@example.net,2024-11-10,2025-07-24,Linux,0a13b98a-ab17-4b40-b7c6-cb67a704fc3d,49.57206,137.150886,182.225.115.102,Kyrgyz Republic,New Brandon,Africa/Banjul,Standard User,Inactive
USR-001785,ACT-000565,justinlopez,zbaldwin@example.com,2025-07-18,2025-07-09,iOS,451c0b12-99e5-4ff2-a689-79e860aa7053,-74.829434,13.476057,70.244.43.97,Saint Vincent and the Grenadines,Stevenburgh,America/Argentina/Mendoza,Power User,Active
USR-001786,ACT-000565,steven73,larry45@example.com,2025-03-28,2025-07-17,iOS,b7ed3528-18fc-4cb9-b345-9f3fce43a4a5,-19.801163,78.796994,214.53.51.206,Bahrain,Port Randyside,Africa/Monrovia,Read Only,Active
USR-001787,ACT-000565,ohall,smithmiranda@example.net,2024-12-02,2025-07-13,Android,d86e849d-3ffc-4f7c-a169-d754c294e096,68.377611,7.369093,96.255.33.102,French Southern Territories,Thomasville,Africa/Windhoek,Read Only,Active
USR-001788,ACT-000566,stonetammy,penny89@example.org,2024-07-15,2025-07-16,Linux,a1cb3504-958c-4c7f-bc9e-3881f69ea471,-38.892985,-146.584956,200.189.3.99,Moldova,South Cameron,Africa/Libreville,Read Only,Active
USR-001789,ACT-000566,penningtonlisa,zrobinson@example.com,2024-09-09,2025-07-06,Linux,e7fc4eab-0a01-4479-80fd-adda15a37a6f,9.321453,7.680911,1.47.247.248,Maldives,East Shannonberg,Europe/Prague,Admin,Active
USR-001790,ACT-000566,matthew30,joshuarodriguez@example.org,2025-02-12,2025-07-16,iOS,a3f0edf0-2aeb-43fe-a9ac-6765e1318053,46.268338,-122.390158,43.213.193.56,Saint Kitts and Nevis,Gonzalezchester,Asia/Bangkok,Power User,Active
USR-001791,ACT-000566,saraalvarez,pamelamartin@example.com,2025-06-13,2025-07-08,Android,58074090-7492-40c7-af5e-930a6445ae17,-84.979579,106.775532,86.26.77.35,Ukraine,Lake Bethany,Asia/Rangoon,Admin,Active
USR-001792,ACT-000566,christophersanders,russelldenise@example.org,2025-05-02,2025-07-18,Windows,74628ca3-aa8e-43a1-a1f9-ebc59a805b1e,16.650648,-93.11768,223.39.105.28,Senegal,Powellberg,Europe/Stockholm,Standard User,Active
USR-001793,ACT-000567,kennedyrobert,alyssa10@example.com,2025-04-15,2025-07-04,macOS,fd9bb97d-7bab-481a-8c15-3e5c85a3f34b,40.771664,175.303692,154.183.123.77,Liberia,East Amandabury,America/Panama,Standard User,Active
USR-001794,ACT-000567,shellycowan,tammymcguire@example.com,2025-03-27,2025-07-28,Windows,f7fe94d0-7cb0-4aaf-b71c-1f0593511d72,-70.120457,-158.419534,125.100.187.159,Egypt,Johnchester,Europe/Uzhgorod,Power User,Active
USR-001795,ACT-000567,bradjackson,lisa61@example.net,2024-08-22,2025-07-19,iOS,d86d9ba3-c008-486a-982e-be0a14063f01,-22.863804,45.716232,162.140.116.180,Djibouti,Port Heatherfort,Africa/Lome,Admin,Active
USR-001796,ACT-000568,paul01,jane12@example.net,2024-12-12,2025-07-15,Linux,ab56c24e-8b6d-47bc-bc32-0f1f83da4d31,-67.713657,92.361579,21.18.29.249,Argentina,Port Robert,America/Jamaica,Standard User,Active
USR-001797,ACT-000568,richard37,epark@example.org,2025-01-31,2025-07-24,iOS,5f9e8821-1638-46aa-986f-97ed9a12cf44,79.441746,-18.454721,194.25.241.31,Romania,Mccannborough,Europe/Vatican,Admin,Inactive
USR-001798,ACT-000568,rickeycarroll,simmonskendra@example.com,2025-01-09,2025-07-23,Android,eae219e2-3bfe-4064-9e70-a5ce985004e6,13.03835,-178.123177,5.193.34.147,Tuvalu,Sullivanbury,Africa/Malabo,Read Only,Active
USR-001799,ACT-000569,robert18,michael57@example.com,2025-07-24,2025-07-27,Android,ed31196d-f64e-4e6b-9eb3-1b8cd63da15a,86.931101,109.939522,40.214.145.23,Portugal,Tamarahaven,America/Guatemala,Admin,Inactive
USR-001800,ACT-000569,scottcollins,jamesharvey@example.com,2025-04-29,2025-07-16,macOS,576929dc-0453-4e48-b7ac-5c1404c1c347,88.020014,23.615002,122.152.92.10,Albania,West Marissa,Africa/Blantyre,Admin,Active
USR-001801,ACT-000569,davidmendoza,christineclarke@example.net,2025-05-05,2025-07-22,Windows,07e3accf-2aef-48ad-b8ad-edede2373fa1,70.981002,45.987967,183.126.34.175,Kazakhstan,Clarkburgh,Africa/Dar_es_Salaam,Admin,Active
USR-001802,ACT-000570,maryromero,torrestravis@example.org,2025-07-28,2025-07-10,iOS,0b375209-df4b-48c8-9fad-89113fd9ed6f,62.009239,-95.818357,128.157.103.56,Malaysia,Floresville,Europe/Tirane,Admin,Active
USR-001803,ACT-000570,ahardin,vcharles@example.net,2025-07-23,2025-07-13,Web Browser,50b4a5ce-67fc-4529-a2d8-a8b8fbebac0c,-36.14371,60.092055,72.47.152.207,Nigeria,Antoniofort,Asia/Rangoon,Power User,Active
USR-001804,ACT-000570,rachel16,shane55@example.com,2025-07-24,2025-07-28,iOS,59b3f3b5-8bad-4f6f-b587-2a28506403da,56.714262,26.195665,100.166.1.145,Moldova,North Ginafort,America/El_Salvador,Standard User,Active
USR-001805,ACT-000570,vbrown,timothy84@example.org,2025-07-21,2025-07-30,iOS,dd9acb77-5717-4fae-9270-c792867b0ddb,-64.805131,-44.040339,65.213.236.4,San Marino,Reillyville,Africa/Niamey,Standard User,Inactive
USR-001806,ACT-000570,tonyaalexander,ssmith@example.org,2025-07-24,2025-07-17,Web Browser,a5b8e13b-2f47-49ad-83f7-2d8c8d558d81,42.752218,-142.118308,61.162.41.126,Reunion,New Christopherborough,America/Guatemala,Read Only,Active
USR-001807,ACT-000571,stephen54,yfloyd@example.net,2025-06-06,2025-07-16,macOS,30b40b26-3735-4f17-9ff9-ead5249bafc1,14.826428,116.22338,55.218.172.206,Congo,Port Alicia,Africa/Djibouti,Read Only,Locked
USR-001808,ACT-000571,dbennett,palmerkatherine@example.net,2025-07-11,2025-07-04,Linux,c85676e1-f14d-48f1-a128-ade71f46acff,-24.971844,-144.724381,65.65.246.105,Congo,Zavalaport,Africa/Freetown,Standard User,Active
USR-001809,ACT-000571,daniel61,michellesalazar@example.org,2025-06-03,2025-08-01,macOS,23f05c68-9a13-41e0-8620-b4f8c198e8a1,38.095276,118.237547,217.81.172.27,French Polynesia,North Glenda,America/Nassau,Standard User,Active
USR-001810,ACT-000571,mark79,gillespiethomas@example.com,2025-06-26,2025-07-21,Android,2215bed8-3c23-4fee-8700-ab09ec891ccf,-75.249511,-157.610278,23.252.62.22,Azerbaijan,Davidsonchester,Indian/Antananarivo,Power User,Inactive
USR-001811,ACT-000571,pwolfe,daniel04@example.org,2025-06-10,2025-07-22,iOS,31d29788-95cd-4d61-a1aa-fbbfb646a5e8,69.931673,-8.548894,28.38.14.119,Libyan Arab Jamahiriya,Lindaborough,Europe/Zurich,Power User,Active
USR-001812,ACT-000572,monica67,taylorlawrence@example.com,2025-01-20,2025-07-18,iOS,7ed4977f-950d-4a83-ada7-ed68dcfd0965,-75.946915,63.656079,135.145.188.75,Sudan,North Mary,Asia/Pyongyang,Standard User,Active
USR-001813,ACT-000572,livingstonamanda,rachel38@example.net,2025-04-14,2025-07-09,iOS,64052c89-0d76-4bfc-a80d-6a9ff32edf79,-17.504333,21.228642,171.201.152.199,Iraq,Stephaniebury,Africa/Malabo,Read Only,Inactive
USR-001814,ACT-000572,iadams,mrandall@example.net,2025-02-19,2025-08-01,Windows,653dd802-3c49-42f0-ab84-5fd7b793bd98,50.18845,133.925325,15.169.177.186,Maldives,Hallland,Asia/Bishkek,Power User,Active
USR-001815,ACT-000572,breanna94,mcdanielkristy@example.com,2025-03-21,2025-07-16,macOS,6a3950d8-42b7-4659-8088-3bd6e6a54840,15.17468,49.126014,30.124.198.117,Burundi,Kevinmouth,Europe/Belgrade,Read Only,Active
USR-001816,ACT-000573,mbrown,johnny28@example.com,2025-06-05,2025-07-05,iOS,cd876282-e7d2-4be9-9388-0f888534f196,34.023215,161.215212,37.200.147.164,Tunisia,New David,Asia/Jayapura,Admin,Inactive
USR-001817,ACT-000573,shanejackson,perezrobert@example.net,2025-07-08,2025-07-08,Web Browser,1a6808a6-02f2-4996-9e7f-5b384173a9b5,41.709053,-29.907953,219.232.16.220,Martinique,Castillotown,Pacific/Apia,Standard User,Active
USR-001818,ACT-000573,rodriguezbarbara,maryburke@example.org,2025-06-10,2025-07-22,iOS,0b48919e-78af-442a-9757-a9b8fec72dcb,-60.688301,2.082921,175.211.60.252,Puerto Rico,Kerrifurt,America/Tegucigalpa,Read Only,Inactive
USR-001819,ACT-000573,zjones,richardsimon@example.net,2025-07-23,2025-07-28,iOS,284601cf-6f29-419f-bc84-3b386f5bf9c4,-2.742408,-15.223392,78.224.44.38,South Africa,Port Anna,Asia/Tbilisi,Power User,Active
USR-001820,ACT-000574,maysdouglas,randerson@example.net,2025-07-14,2025-07-23,Linux,8d226ac5-dae6-422d-b6a3-86e7896327cf,65.388898,-137.499063,80.46.239.60,Iraq,Diazview,Africa/Tunis,Read Only,Active
USR-001821,ACT-000574,stricklandjeffrey,joseph34@example.net,2025-05-05,2025-07-16,Windows,23e20e1d-83aa-429f-ac5c-b50d2c17bc7b,-51.724343,-9.591998,93.195.212.84,Hong Kong,North Rebecca,Africa/Bangui,Admin,Active
USR-001822,ACT-000574,michellegilbert,samantha28@example.org,2025-01-04,2025-07-31,macOS,2bb2c344-c601-4c74-b577-a6a8c46ec43f,44.369335,159.865042,174.215.193.246,Egypt,Morrisport,Africa/Harare,Read Only,Active
USR-001823,ACT-000574,mmontgomery,johnsonchristopher@example.org,2025-03-20,2025-07-12,Windows,4626fe39-9166-4e30-9cb9-a9f9dbf7223f,-23.520229,162.655831,165.14.229.162,Burkina Faso,Alexisview,Africa/Douala,Read Only,Active
USR-001824,ACT-000574,willie42,ahenderson@example.org,2025-03-03,2025-07-26,iOS,e38230df-5449-483a-adda-0ddeabd2c947,18.288038,-32.896851,163.40.86.45,Spain,East John,Africa/Maseru,Standard User,Active
USR-001825,ACT-000575,andrewarnold,laura76@example.com,2025-02-26,2025-07-23,Web Browser,a07b0471-b806-4b16-b1b0-ce6c19d28ce6,-23.474526,-75.747393,139.55.64.58,Turks and Caicos Islands,Brianchester,America/Jamaica,Admin,Active
USR-001826,ACT-000576,christianparker,qbarron@example.org,2025-07-28,2025-07-20,macOS,23f28583-b4ce-4921-af86-514d2f5487ba,-62.405188,-46.271752,101.219.38.77,Heard Island and McDonald Islands,Juanland,Asia/Shanghai,Power User,Active
USR-001827,ACT-000576,joan67,ryanturner@example.org,2025-07-20,2025-08-01,Android,dea37384-fe39-4425-b548-608b22955fda,88.383618,-70.82637,135.84.91.11,Uganda,Erinmouth,Africa/Accra,Standard User,Active
USR-001828,ACT-000576,matthewespinoza,imartinez@example.net,2025-07-29,2025-07-03,iOS,3a6db0d4-ebdd-41f8-bf8e-c46602eaa2ea,-2.533403,104.833332,133.107.7.168,Syrian Arab Republic,Port Susan,Africa/Khartoum,Read Only,Active
USR-001829,ACT-000576,melanie34,fordjoshua@example.org,2025-07-31,2025-07-18,Windows,17ce0822-efc2-4c69-b294-8c68aa26df1d,-64.414835,32.264728,40.222.26.58,Paraguay,Brettstad,America/El_Salvador,Standard User,Active
USR-001830,ACT-000576,ejoseph,brianjensen@example.net,2025-07-29,2025-07-08,Windows,af30fe73-59e9-4e61-b992-cbc9e2955222,-81.242812,141.931054,150.82.97.196,Sierra Leone,Robinsonmouth,Europe/Berlin,Power User,Active
USR-001831,ACT-000577,hallleslie,nicholas39@example.com,2025-06-08,2025-07-09,Android,abc33d34-b02e-4e4a-a097-737f567aa0e4,-51.195338,114.885025,84.129.182.162,Equatorial Guinea,North Breannaburgh,Europe/Madrid,Admin,Active
USR-001832,ACT-000577,sarah07,vsanchez@example.net,2025-05-31,2025-07-31,Windows,fd83b2c2-d7dd-4f51-b301-0cdda11269bb,-2.017142,-135.961954,168.122.211.109,Senegal,Cynthiaborough,Africa/Asmera,Read Only,Active
USR-001833,ACT-000577,anthonyrivera,kayla55@example.net,2025-06-19,2025-07-10,Android,4d73d6bc-f14b-4925-bb76-0ff2abce9417,-27.24319,133.353553,63.220.96.104,Holy See (Vatican City State),Hoganmouth,Africa/Sao_Tome,Power User,Active
USR-001834,ACT-000578,carriemejia,charleslane@example.com,2025-06-04,2025-07-29,Android,3db837f2-3324-4c47-84db-05119c914156,-3.388242,-68.507324,15.30.100.86,Mexico,Schmidtburgh,Europe/San_Marino,Standard User,Active
USR-001835,ACT-000578,gwhite,cassandrastone@example.org,2025-06-03,2025-07-30,Android,1be367d4-ae07-4731-a056-179728d9d9b1,-8.572603,-58.383631,3.114.9.225,Norfolk Island,Richardtown,Pacific/Port_Moresby,Standard User,Active
USR-001836,ACT-000578,umoore,abowman@example.org,2025-06-12,2025-07-24,Windows,f5a03bb6-4d9c-4ebf-befc-26727b277554,-22.084987,120.405596,207.147.248.230,Guinea-Bissau,Carsonton,America/Port_of_Spain,Power User,Active
USR-001837,ACT-000578,tuckerolivia,brandonmorales@example.net,2025-06-01,2025-07-25,Linux,adec9c96-7d3c-405a-b6ce-2b0c1ca4f456,60.063024,-132.188541,101.10.175.110,Norfolk Island,Petersenside,Asia/Jayapura,Read Only,Active
USR-001838,ACT-000579,christinawilliams,crystal44@example.org,2025-07-31,2025-07-14,Web Browser,ad8dbf37-71c2-4453-986b-a550d066a882,0.857495,-14.062981,94.246.90.221,Belgium,North Carloston,Asia/Taipei,Read Only,Locked
USR-001839,ACT-000579,nbrowning,mosschristine@example.net,2025-07-29,2025-07-09,iOS,49a14ccc-81e5-41ba-be5f-9a5d892d3632,-9.01271,-18.333094,89.27.140.166,Israel,Hillland,Europe/Vienna,Power User,Inactive
USR-001840,ACT-000580,ian56,derek08@example.org,2025-05-30,2025-07-12,Windows,2ecf09ce-36ac-4594-848b-af848be1e94c,-73.923303,44.917355,132.208.167.181,Saint Pierre and Miquelon,Millerhaven,Africa/Conakry,Admin,Active
USR-001841,ACT-000580,eric90,combstravis@example.org,2025-07-30,2025-07-21,iOS,7a6f0524-620b-4656-add0-90f19cf75e46,22.246105,-40.595356,145.35.129.138,Cote d'Ivoire,New Nicholasport,Asia/Nicosia,Admin,Active
USR-001842,ACT-000580,nhenry,melissaturner@example.net,2025-06-13,2025-07-16,iOS,5c107d0c-f070-40cc-b11a-1b4e6b10f345,72.043995,-57.960762,88.94.178.21,Australia,Brownmouth,Europe/Sarajevo,Read Only,Inactive
USR-001843,ACT-000581,nrice,charlesmartinez@example.org,2025-07-31,2025-07-05,iOS,e4180cca-709b-408f-9f36-be84a2a6169a,82.454309,140.415539,104.104.35.167,Macao,Thomasside,Pacific/Apia,Admin,Active
USR-001844,ACT-000582,bryantjessica,onelson@example.net,2025-07-26,2025-07-19,Android,81a55394-540e-4e53-976c-06673bd30622,26.264975,131.743286,157.23.58.198,Saudi Arabia,Shannontown,Europe/Athens,Read Only,Active
USR-001845,ACT-000582,uharrell,kayla91@example.org,2025-07-30,2025-07-31,Android,c85202ea-8b18-4f50-bfc1-3cd45dfb0493,37.297553,25.918126,182.245.78.10,Samoa,Morenoside,America/St_Vincent,Standard User,Active
USR-001846,ACT-000582,jeffwilliams,robertsmary@example.org,2025-07-24,2025-07-13,Windows,4154feb8-4b79-47e3-a2e9-eca195ebc653,53.308581,74.663586,121.100.141.26,Anguilla,Allisontown,America/Argentina/Jujuy,Read Only,Active
USR-001847,ACT-000583,qbailey,zreed@example.net,2025-07-26,2025-07-17,Web Browser,549fbd90-98a8-4220-9cb5-09c73abb2735,26.128742,51.809108,91.41.40.123,Cote d'Ivoire,West Christopher,Pacific/Palau,Power User,Active
USR-001848,ACT-000583,leelisa,christophersolis@example.org,2025-07-21,2025-07-13,Web Browser,9a4ba06c-5a6e-41f4-9237-ed8c1924a1cb,-74.672634,163.860597,112.119.140.13,Mayotte,Port Sonyaview,Africa/Lome,Read Only,Active
USR-001849,ACT-000583,rodriguezkelsey,turnerjacqueline@example.org,2025-06-19,2025-07-22,Linux,7fdd9d00-6929-4ba8-9fb3-5bdf3fd9790c,7.530179,92.741459,157.185.37.104,Uzbekistan,Martinezville,America/Costa_Rica,Admin,Active
USR-001850,ACT-000583,ablack,oconnellmelissa@example.com,2025-07-24,2025-07-23,macOS,1607cebd-fe38-46ea-9ab4-d7685885ecc8,82.312705,7.831364,212.30.69.237,Belize,Edwinchester,Europe/Bucharest,Read Only,Active
USR-001851,ACT-000583,jonesshannon,boyleamanda@example.net,2025-07-26,2025-07-16,iOS,af476d6b-cbd6-4751-a5df-449aeb05b6f6,45.100543,0.949968,199.157.65.1,Bolivia,Thomasbury,Indian/Antananarivo,Read Only,Inactive
USR-001852,ACT-000584,james74,matthewstewart@example.com,2025-07-26,2025-07-29,Android,56b026f7-cd7c-4c14-b330-6f8806cd04a7,-68.349028,157.025452,175.238.53.103,Saint Barthelemy,Shepherdbury,Asia/Oral,Standard User,Active
USR-001853,ACT-000585,hughesrachel,walkerevan@example.net,2025-07-20,2025-07-15,Web Browser,b1331dfd-67d3-42d7-9b8d-d8088d543217,83.227818,-81.01349,16.246.216.36,Bolivia,Ericatown,America/Caracas,Admin,Active
USR-001854,ACT-000585,zflynn,bellwendy@example.org,2025-07-17,2025-08-01,iOS,e92dc006-e90c-418d-8d55-e3374437a327,-52.9551,118.688598,183.30.184.149,Cambodia,North Debra,Asia/Anadyr,Read Only,Active
USR-001855,ACT-000586,matthewgarza,milesmichael@example.net,2025-05-01,2025-07-14,macOS,e664b78e-e338-4564-abf9-272dc7cc67d8,-10.038696,110.491569,164.168.205.46,Bermuda,Martinezshire,Asia/Almaty,Read Only,Active
